[2025-01-30 15:49:53,205: INFO: main: This is a test log message]
[2025-01-30 17:32:56,310: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-30 17:32:56,313: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-30 17:32:56,317: INFO: common: created directory at: artifacts]
[2025-01-30 17:32:56,323: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-30 17:32:57,028: INFO: 227420655: File is downloaded]
[2025-01-30 17:34:31,952: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-30 17:34:31,958: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-30 17:34:31,960: INFO: common: created directory at: artifacts]
[2025-01-30 17:34:31,963: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-30 17:34:34,349: INFO: 227420655: File is downloaded]
[2025-01-30 18:06:57,110: INFO: main: Stage Data Ingestion Pipeline initiated]
[2025-01-30 18:06:57,111: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-30 18:06:57,112: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-30 18:06:57,112: INFO: common: created directory at: artifacts]
[2025-01-30 18:06:57,113: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-30 18:06:59,116: INFO: data_ingestion: File is downloaded]
[2025-01-30 18:06:59,401: INFO: main: Stage Data Ingestion Pipeline completed]
[2025-01-30 18:48:47,500: INFO: config: PyTorch version 2.6.0 available.]
[2025-01-30 18:52:52,458: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-30 18:52:52,460: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-30 18:52:52,461: INFO: common: created directory at: artifacts]
[2025-01-30 18:52:52,462: INFO: common: created directory at: artifacts/data_transformation]
[2025-01-30 19:04:22,115: INFO: config: PyTorch version 2.6.0 available.]
[2025-01-30 19:04:22,492: INFO: main: Stage Data Ingestion Pipeline initiated]
[2025-01-30 19:04:22,494: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-30 19:04:22,495: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-30 19:04:22,496: INFO: common: created directory at: artifacts]
[2025-01-30 19:04:22,496: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-30 19:04:22,497: INFO: data_ingestion: File already exits]
[2025-01-30 19:04:22,628: INFO: main: Stage Data Ingestion Pipeline completed]
[2025-01-30 19:04:22,628: INFO: main: Stage Data Transformation Pipeline initiated]
[2025-01-30 19:04:22,629: ERROR: main: 'DataIngestionTrainingPipeline' object has no attribute 'initiate_data_transformation']
Traceback (most recent call last):
  File "C:\Users\dell\Documents\mlops\textsummarizer\main.py", line 21, in <module>
    data_ingestion_pipeline.initiate_data_transformation()
AttributeError: 'DataIngestionTrainingPipeline' object has no attribute 'initiate_data_transformation'
[2025-01-30 19:11:31,589: INFO: config: PyTorch version 2.6.0 available.]
[2025-01-30 19:11:31,873: INFO: main: Stage Data Ingestion Pipeline initiated]
[2025-01-30 19:11:31,875: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-30 19:11:31,876: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-30 19:11:31,877: INFO: common: created directory at: artifacts]
[2025-01-30 19:11:31,877: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-30 19:11:31,878: INFO: data_ingestion: File already exits]
[2025-01-30 19:11:31,992: INFO: main: Stage Data Ingestion Pipeline completed]
[2025-01-30 19:11:31,992: INFO: main: Stage Data Transformation Pipeline initiated]
[2025-01-30 19:11:31,994: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-30 19:11:31,995: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-30 19:11:31,996: INFO: common: created directory at: artifacts]
[2025-01-30 19:11:31,997: INFO: common: created directory at: artifacts/data_transformation]
[2025-01-30 19:11:47,826: INFO: main: Stage Data Transformation Pipeline completed]
[2025-01-31 00:41:49,265: INFO: config: PyTorch version 2.6.0 available.]
[2025-01-31 00:46:15,148: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-31 00:46:15,185: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-31 00:46:15,189: INFO: common: created directory at: artifacts]
[2025-01-31 00:46:15,194: INFO: common: created directory at: artifacts/model_trainer]
[2025-01-31 00:47:13,189: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-31 00:47:13,197: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-31 00:47:13,201: INFO: common: created directory at: artifacts]
[2025-01-31 00:47:13,205: INFO: common: created directory at: artifacts/model_trainer]
[2025-01-31 01:30:36,965: INFO: config: PyTorch version 2.6.0 available.]
[2025-01-31 01:33:22,600: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-31 01:33:22,607: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-31 01:33:22,610: INFO: common: created directory at: artifacts]
[2025-01-31 01:33:22,612: INFO: common: created directory at: artifacts/model_evaluation]
[2025-01-31 01:44:59,064: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-31 01:44:59,070: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-31 01:44:59,072: INFO: common: created directory at: artifacts]
[2025-01-31 01:44:59,075: INFO: common: created directory at: artifacts/model_evaluation]
[2025-01-31 01:49:38,720: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-31 01:49:38,725: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-31 01:49:38,728: INFO: common: created directory at: artifacts]
[2025-01-31 01:49:38,731: INFO: common: created directory at: artifacts/model_evaluation]
[2025-01-31 01:55:10,704: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-31 01:55:10,711: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-31 01:55:10,714: INFO: common: created directory at: artifacts]
[2025-01-31 01:55:10,718: INFO: common: created directory at: artifacts/model_evaluation]
[2025-01-31 01:59:59,442: INFO: rouge_scorer: Using default tokenizer.]
[2025-01-31 02:20:06,506: INFO: server: Started server process [11440]]
[2025-01-31 02:20:06,507: INFO: on: Waiting for application startup.]
[2025-01-31 02:20:06,508: INFO: on: Application startup complete.]
[2025-01-31 02:20:06,509: INFO: server: Uvicorn running on http://0.0.0.0:8080 (Press CTRL+C to quit)]
[2025-01-31 02:21:26,576: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-31 02:21:26,579: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-31 02:21:26,580: INFO: common: created directory at: artifacts]
[2025-01-31 02:21:26,580: INFO: common: created directory at: artifacts/model_evaluation]
[2025-01-31 02:22:47,327: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-31 02:22:47,329: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-31 02:22:47,330: INFO: common: created directory at: artifacts]
[2025-01-31 02:22:47,331: INFO: common: created directory at: artifacts/model_evaluation]
[2025-01-31 02:24:15,428: INFO: server: Shutting down]
[2025-01-31 02:24:15,538: INFO: on: Waiting for application shutdown.]
[2025-01-31 02:24:15,540: INFO: on: Application shutdown complete.]
[2025-01-31 02:24:15,543: INFO: server: Finished server process [11440]]
